StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q78,Gender,Gender_7_TEXT,Q77,Q77_6_TEXT,Nitro_pos_ctrl,Nitro_pos_ctrl_%_1,Nitro_pos_ctrl_rn,Steroids_pos_ctrl,Steroids_pos_ctrl_%_1,Steroids_pos_ctrl_rn,Crash_pos_ctrl,Crash_pos_ctrl_%_1,Crash_pos_ctrl_rn,BT_pos_ctrl,BT_pos_ctrl_%_1,BT_pos_ctrl_rn,nitro_neg_ctrl,nitro_neg_ctrl_%_1,nitro_neg_ctrl_rn,Steroids_neg_ctrl,Steroids_neg_ctrl_%_1,Steriods_neg_ctrl_rn,Crash_neg_ctrl,Crash_neg_ctrl_%_1,Crash_neg_ctrl_rn,BT_neg_ctrl,BT_neg_ctrl_%_1,BT_neg_ctrn,steroids_pos_ex,steroids_pos_ex_%_1,steroids_pos_ex_rn,Crash_pos_ex,Crash_pos_ex_%_1,Crash_pos_ex_rn,nitro_pos_exp,nitro_pos_exp_%_1,nitro_pos_exp_rn,BT_pos_ex,BT_pos_ex_%_1,BT_pos_ex_rn,Steroids_neg_ex,Steroids_neg_ex_%_1,Steriods_neg_ex_rn,BT_neg_ex,BT_neg_ex_%_1,BT_neg_ex_rn,Crash_neg_ex,Crash_neg_ex_%_1,Crash_neg_ex_rn,nitro_neg_exp,nitro_neg_exp_%_1,nitro_neg_exp_rn,mTurkCode
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Age in years,Gender - Selected Choice,Gender - Not listed (Type in response) - Text,Please specify your native language - Selected Choice,"Please specify your native language - Other, please indicate - Text",Does a positive Griess test give any support to the claim than Ann has handled explosives?,"How confident are you that your response is correct?
Click the bar below, indicating between the 0% (left-most point) and 100% (right-most point). - Confidence (%)",Please briefly provide some reasoning for your decision regarding the previous scenario in the text box below:,Does a positive Feines blood test give any support to the claim that Alice has used steroids?,"How confident are you that your response is correct?
Click the bar below, indicating between the 0% (left-most point) and 100% (right-most point) - Confidence (%)",Please briefly provide some reasoning for your decision regarding the previous scenario in the text box below:,Does a positive TCR12 test give any support to the claim that the crash site wreckage is an unmanned Russian spy plane?,"How confident are you that your response is correct?
Click the bar below, indicating between the 0% (left-most point) and 100% (right-most point). - Confidence (%)",Please briefly provide some reasoning for your decision regarding the previous scenario in the text box below:,Does a positive DuPoint test give any support to the claim that Gary does have a brain tumor?,"How confident are you that your response is correct?
Click the bar below, indicating between the 0% (left-most point) and 100% (right-most point). - Confidence (%)",Please briefly provide some reasoning for your decision regarding the previous scenario in the text box below:,Does a negative Griess test give any support to the claim than Ann has not handled explosives?,"How confident are you that your response is correct?
Click the bar below, indicating between the 0% (left-most point) and 100% (right-most point). - Confidence (%)",Please briefly provide some reasoning for your decision regarding the previous scenario in the text box below:,Does a negative Feines blood test give any support to the claim that Alice has not used steroids?,"How confident are you that your response is correct?
Click the bar below, indicating between the 0% (left-most point) and 100% (right-most point) - Confidence (%)",Please briefly provide some reasoning for your decision regarding the previous scenario in the text box below:,Does a negative TCR12 test give any support to the claim that the crash site wreckage is not an unmanned Russian spy plane?,"How confident are you that your response is correct?
Click the bar below, indicating between the 0% (left-most point) and 100% (right-most point). - Confidence (%)",Please briefly provide some reasoning for your decision regarding the previous scenario in the text box below:,Does a negative DuPoint test give any support to the claim that Gary does not have a brain tumor?,"How confident are you that your response is correct?
Click the bar below, indicating between the 0% (left-most point) and 100% (right-most point). - Confidence (%)",Please briefly provide some reasoning for your decision regarding the previous scenario in the text box below:,Does a positive Feines blood test give any support to the claim that Alice has used steroids?,"How confident are you that your response is correct?
Click the bar below, indicating between the 0% (left-most point) and 100% (right-most point) - Confidence (%)",Please briefly provide some reasoning for your decision regarding the previous scenario in the text box below:,Does a positive TCR12 test give any support to the claim that the crash site wreckage is an unmanned Russian spy plane?,"How confident are you that your response is correct?
Click the bar below, indicating between the 0% (left-most point) and 100% (right-most point). - Click to write Choice 1",Please briefly provide some reasoning for your decision regarding the previous scenario in the text box below:,Does a positive Griess test give any support to the claim than Ann has handled explosives?,"How confident are you that your response is correct?
Click the bar below, indicating between the 0% (left-most point) and 100% (right-most point). - Confidence (%)",Please briefly provide some reasoning for your decision regarding the previous scenario in the text box below:,Does a positive DuPoint test give any support to the claim that Gary does have a brain tumor?,"How confident are you that your response is correct?
Click the bar below, indicating between the 0% (left-most point) and 100% (right-most point). - Confidence (%)",Please briefly provide some reasoning for your decision regarding the previous scenario in the text box below:,Does a negative Feines blood test give any support to the claim that Alice has not used steroids?,"How confident are you that your response is correct?
Click the bar below, indicating between the 0% (left-most point) and 100% (right-most point) - Confidence (%)",Please briefly provide some reasoning for your decision regarding the previous scenario in the text box below:,Does a negative DuPoint test give any support to the claim that Gary does not have a brain tumor?,"How confident are you that your response is correct?
Click the bar below, indicating between the 0% (left-most point) and 100% (right-most point). - Confidence (%)",Please briefly provide some reasoning for your decision regarding the previous scenario in the text box below:,Does a negative TCR12 test give any support to the claim that the crash site wreckage is not an unmanned Russian spy plane?,"How confident are you that your response is correct?
Click the bar below, indicating between the 0% (left-most point) and 100% (right-most point). - Confidence (%)",Please briefly provide some reasoning for your decision regarding the previous scenario in the text box below:,Does a negative Griess test give any support to the claim than Ann has not handled explosives?,"How confident are you that your response is correct?
Click the bar below, indicating between the 0% (left-most point) and 100% (right-most point) - Confidence (%)",Please briefly provide some reasoning for your decision regarding the previous scenario in the text box below:,mTurkCode
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID78_TEXT""}","{""ImportId"":""QID75""}","{""ImportId"":""QID75_7_TEXT""}","{""ImportId"":""QID77""}","{""ImportId"":""QID77_6_TEXT""}","{""ImportId"":""QID49""}","{""ImportId"":""QID53_1""}","{""ImportId"":""QID72_TEXT""}","{""ImportId"":""QID21""}","{""ImportId"":""QID22_1""}","{""ImportId"":""QID59_TEXT""}","{""ImportId"":""QID44""}","{""ImportId"":""QID41_1""}","{""ImportId"":""QID60_TEXT""}","{""ImportId"":""QID34""}","{""ImportId"":""QID26_1""}","{""ImportId"":""QID61_TEXT""}","{""ImportId"":""QID51""}","{""ImportId"":""QID55_1""}","{""ImportId"":""QID62_TEXT""}","{""ImportId"":""QID24""}","{""ImportId"":""QID25_1""}","{""ImportId"":""QID71_TEXT""}","{""ImportId"":""QID46""}","{""ImportId"":""QID43_1""}","{""ImportId"":""QID66_TEXT""}","{""ImportId"":""QID36""}","{""ImportId"":""QID39_1""}","{""ImportId"":""QID65_TEXT""}","{""ImportId"":""QID2""}","{""ImportId"":""QID3_1""}","{""ImportId"":""QID68_TEXT""}","{""ImportId"":""QID45""}","{""ImportId"":""QID42_1""}","{""ImportId"":""QID64_TEXT""}","{""ImportId"":""QID50""}","{""ImportId"":""QID54_1""}","{""ImportId"":""QID57_TEXT""}","{""ImportId"":""QID35""}","{""ImportId"":""QID38_1""}","{""ImportId"":""QID70_TEXT""}","{""ImportId"":""QID18""}","{""ImportId"":""QID19_1""}","{""ImportId"":""QID63_TEXT""}","{""ImportId"":""QID37""}","{""ImportId"":""QID40_1""}","{""ImportId"":""QID67_TEXT""}","{""ImportId"":""QID47""}","{""ImportId"":""QID48_1""}","{""ImportId"":""QID69_TEXT""}","{""ImportId"":""QID52""}","{""ImportId"":""QID28_1""}","{""ImportId"":""QID58_TEXT""}","{""ImportId"":""mTurkCode""}"
11/27/2019 22:46,11/27/2019 22:47,IP Address,76.242.91.87,100,60,TRUE,11/27/2019 22:47,R_31n4PuDpJt8s4c7,,,,,37.35119629,-121.8845978,anonymous,EN,35,Male,,English,,,,,,,,,,,,,,,,,,,,,,,,,,No,55,tjerj,Yes,49,ukfutkfu,Yes,70,rehjet,Cannot Tell,30,kyktyrk,,,,,,,,,,,,,10858
11/27/2019 22:52,11/27/2019 22:54,IP Address,76.242.91.87,100,93,TRUE,11/27/2019 22:54,R_2qEqHGj0Vn6Rt6y,,,,,37.35119629,-121.8845978,anonymous,EN,35,Female,,English,,No,49,gfjg,No,50,hgk,Yes,76,jhkg,Yes,41,hkghk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413574
11/27/2019 22:54,11/27/2019 22:57,IP Address,76.242.91.87,100,149,TRUE,11/27/2019 22:57,R_1js9LFwu2WN9RqQ,,,,,37.35119629,-121.8845978,anonymous,EN,35,Prefer not to answer,,Tagalog,,,,,,,,,,,,,,Yes,35,fgsfgs,Yes,49,hdhd,Yes,28,sfh,Cannot Tell,36,fgsf,,,,,,,,,,,,,,,,,,,,,,,,,279206
11/27/2019 22:57,11/27/2019 23:05,IP Address,76.242.91.87,100,509,TRUE,11/27/2019 23:05,R_8ptkvE3l5wjpxE5,,,,,37.35119629,-121.8845978,anonymous,EN,2435,Male,,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,93,khh,No,79,zcbsfdbgsf,Yes,72,sfhasfg,No,50,sfdhgsf,602204
11/28/2019 7:40,11/28/2019 7:43,IP Address,128.40.30.205,100,197,TRUE,11/28/2019 7:43,R_3nwrvUsKLd13UcW,,,,,51.5164032,-0.093002319,anonymous,EN,30,Male,,English,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,81,T Pilditch test,Yes,77,Toby Pilditch testing,Yes,84,TDP test,Yes,69,TDP test,,,,,,,,,,,,,774531
11/29/2019 15:49,11/29/2019 15:50,IP Address,76.242.91.87,100,76,TRUE,11/29/2019 15:50,R_3qvxhKfKMmgT3uN,,,,,37.35119629,-121.8845978,anonymous,EN,34,Male,,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,35,rtrw,No,31,rhrehe,Cannot Tell,57,sgsaha,Yes,40,rwtrw,867036
11/29/2019 15:51,11/29/2019 15:52,IP Address,76.242.91.87,100,59,TRUE,11/29/2019 15:52,R_1HbNAfil7fZlb76,,,,,37.35119629,-121.8845978,anonymous,EN,33,Female,,Spanish,,,,,,,,,,,,,,Yes,61,dfad,Cannot Tell,64,adsfasd,No,42,asdfasd,Yes,42,sadgasdg,,,,,,,,,,,,,,,,,,,,,,,,,492876
