StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Nitro_pos_ctrl,Nitro_pos_ctrl_%_1,Steriods_neg_ctrl,Steriods_neg_ctrl_%_1,BT_pos_ex,BT_pos_ex_%_1,Crash_neg_ex,Crash_neg_ex_%_1,steroids_pos_ex,steroids_pos_ex_%_1,BT_neg_ex,BT_neg_ex_%_1,Crash_neg_ctrl,Crash_neg_ctrl_%_1,BT_neg_ctrl,BT_neg_ctrl_1,Crash_pos_ex,Crash_pos_ex_%_1,Steriods_neg_ex,Steriods_neg_ex_%_1,nitro_neg_ctrl,nitro_neg_ctrl_%_1,BT_pos_ctrl,BT_pos_ctrl_%_1,Crash_pos_ctrl,Crash_pos_ctrl_%_1,Steriods_pos_ctrl,Steriods_pos_ctrl_%_1,nitro_neg_exp,nitro_neg_exp_%_1,nitro_neg_exp,nitro_neg_exp_%_1
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Does a positive Griess test give any support to the claim than Ann has handled explosives?,"How confident are you that your response is correct?
Click the bar below, indicating between the 0% (left-most point) and 100% (right-most point). - Confidence (%)",Does a negative Feines blood test give any support to the claim that Alice has not used steroids?,"How confident are you that your response is correct?
Click the bar below, indicating between the 0% (left-most point) and 100% (right-most point) - Confidence (%)",Does a positive DuPoint test give any support to the claim that Gary does have a brain tumor?,"How confident are you that your response is correct?
Click the bar below, indicating between the 0% (left-most point) and 100% (right-most point). - Confidence (%)",Does a negative TCR12 test give any support to the claim that the crash site wreckage is not an unmanned Russian spy plane?,"How confident are you that your response is correct?
Click the bar below, indicating between the 0% (left-most point) and 100% (right-most point). - Confidence (%)",Does a positive Feines blood test give any support to the claim that Alice has used steroids?,"How confident are you that your response is correct?
Click the bar below, indicating between the 0% (left-most point) and 100% (right-most point) - Confidence (%)",Does a negative DuPoint test give any support to the claim that Gary does not have a brain tumor?,"How confident are you that your response is correct?
Click the bar below, indicating between the 0% (left-most point) and 100% (right-most point). - Confidence (%)",Does a negative TCR12 test give any support to the claim that the crash site wreckage is not an unmanned Russian spy plane?,"How confident are you that your response is correct?
Click the bar below, indicating between the 0% (left-most point) and 100% (right-most point). - Confidence (%)",Does a negative DuPoint test give any support to the claim that Gary does not have a brain tumor?,"How confident are you that your response is correct?
Click the bar below, indicating between the 0% (left-most point) and 100% (right-most point). - Confidence (%)",Does a positive TCR12 test give any support to the claim that the crash site wreckage is an unmanned Russian spy plane?,"How confident are you that your response is correct?
Click the bar below, indicating between the 0% (left-most point) and 100% (right-most point). - Click to write Choice 1",Does a negative Feines blood test give any support to the claim that Alice has not used steroids?,"How confident are you that your response is correct?
Click the bar below, indicating between the 0% (left-most point) and 100% (right-most point) - Confidence (%)",Does a negative Griess test give any support to the claim than Ann has not handled explosives?,"How confident are you that your response is correct?
Click the bar below, indicating between the 0% (left-most point) and 100% (right-most point). - Confidence (%)",Does a positive DuPoint test give any support to the claim that Gary does have a brain tumor?,"How confident are you that your response is correct?
Click the bar below, indicating between the 0% (left-most point) and 100% (right-most point). - Confidence (%)",Does a positive TCR12 test give any support to the claim that the crash site wreckage is an unmanned Russian spy plane?,"How confident are you that your response is correct?
Click the bar below, indicating between the 0% (left-most point) and 100% (right-most point). - Confidence (%)",Does a positive Feines blood test give any support to the claim that Alice has used steroids?,"How confident are you that your response is correct?
Click the bar below, indicating between the 0% (left-most point) and 100% (right-most point) - Confidence (%)",Does a negative Griess test give any support to the claim than Ann has not handled explosives?,"How confident are you that your response is correct?
Click the bar below, indicating between the 0% (left-most point) and 100% (right-most point) - Confidence (%)",Does a positive Griess test give any support to the claim than Ann has handled explosives?,"How confident are you that your response is correct?
Click the bar below, indicating between the 0% (left-most point) and 100% (right-most point). - Confidence (%)"
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID49""}","{""ImportId"":""QID53_1""}","{""ImportId"":""QID24""}","{""ImportId"":""QID25_1""}","{""ImportId"":""QID35""}","{""ImportId"":""QID38_1""}","{""ImportId"":""QID47""}","{""ImportId"":""QID48_1""}","{""ImportId"":""QID2""}","{""ImportId"":""QID3_1""}","{""ImportId"":""QID37""}","{""ImportId"":""QID40_1""}","{""ImportId"":""QID46""}","{""ImportId"":""QID43_1""}","{""ImportId"":""QID36""}","{""ImportId"":""QID39_1""}","{""ImportId"":""QID45""}","{""ImportId"":""QID42_1""}","{""ImportId"":""QID18""}","{""ImportId"":""QID19_1""}","{""ImportId"":""QID51""}","{""ImportId"":""QID55_1""}","{""ImportId"":""QID34""}","{""ImportId"":""QID26_1""}","{""ImportId"":""QID44""}","{""ImportId"":""QID41_1""}","{""ImportId"":""QID21""}","{""ImportId"":""QID22_1""}","{""ImportId"":""QID52""}","{""ImportId"":""QID28_1""}","{""ImportId"":""QID50""}","{""ImportId"":""QID54_1""}"
2019-10-28 13:01:42,2019-10-28 13:09:27,IP Address,171.66.12.229,100,464,True,2019-10-28 13:09:27,R_xfIupg1lLYa2bg5,,,,,37.423004150390625,-122.1638946533203125,anonymous,EN,,,,,,,Yes,100,,,,,,,Yes,100,,,,,,,,,,,Yes,100,,,Yes,100
2019-10-29 10:20:00,2019-10-29 10:33:25,IP Address,68.37.53.234,100,804,True,2019-10-29 10:33:26,R_28LCjBV6nV3Omtx,,,,,42.2196044921875,-83.6045989990234375,anonymous,EN,,,,,,,,,,,,,,,Yes,100,Cannot Tell,100,,,,,,,,,Cannot Tell,100,Yes,90,,
2019-10-29 10:27:37,2019-10-29 10:33:33,IP Address,68.37.53.234,100,355,True,2019-10-29 10:33:33,R_3PdvKGGKudNlt3U,,,,,42.2196044921875,-83.6045989990234375,anonymous,EN,,,,,Yes,83,,,,,,,,,,,,,Yes,84,Yes,91,,,Yes,88,,,,,,
2019-10-29 12:37:48,2019-10-29 12:41:14,IP Address,8.30.10.125,100,206,True,2019-10-29 12:41:15,R_1mqmdfep1NeVo4P,,,,,40.760894775390625,-73.9114990234375,anonymous,EN,No,79,No,50,No,50,Yes,60,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-29 12:50:53,2019-10-29 12:59:16,IP Address,35.2.96.169,100,503,True,2019-10-29 12:59:16,R_3kfhHTUmYcGzgcN,,,,,42.306793212890625,-83.705902099609375,anonymous,EN,,,Yes,60,,,,,,,Yes,67,,,,,,,,,,,,,Yes,50,,,,,Yes,50
2019-10-29 11:49:51,2019-10-29 14:05:52,IP Address,173.15.231.121,100,8161,True,2019-10-29 14:05:53,R_2X7CyR2wzJUujAj,,,,,42.2196044921875,-83.6045989990234375,anonymous,EN,,,,,,,,,,,Cannot Tell,88,Yes,76,,,,,,,,,,,,,Yes,79,,,Yes,82
2019-10-29 19:00:31,2019-10-29 19:06:33,IP Address,47.44.79.35,100,362,True,2019-10-29 19:06:34,R_5nxU6VrhKPpwYtX,,,,,42.1916961669921875,-85.6322021484375,anonymous,EN,,,No,,,,,,,,,,,,,,No,7,,,,,No,,,,,,Yes,10,,
